id,title,estado,imagen_actual,imagen_correcta,url_farmina,farmina_id,imagen_correcta_url
15509745303939,FARMINA TREAT VET LIFE DOG GASTRO INTESTINAL MED/M 15X110GR,SIN_MATCH_WEB,vetlife_15509745303939_oficial.jpg,NO ENCONTRADA,,,
15509745402243,FARMINA TREAT VET LIFE DOG GASTRO INTESTINAL MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509745402243_oficial.jpg,NO ENCONTRADA,,,
15509745467779,FARMINA TREAT VET LIFE DOG HYPO CERDO ADULT MED/MAX 15X110GR,SIN_MATCH_WEB,vetlife_15509745467779_oficial.jpg,NO ENCONTRADA,,,
15509745500547,FARMINA TREAT VET LIFE DOG HYPO CERDO ADULT MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509745500547_oficial.jpg,NO ENCONTRADA,,,
15509745598851,FARMINA TREAT VET LIFE DOG HYPO PESCADO ADULT MED/M 15X110GR,SIN_MATCH_WEB,vetlife_15509745598851_oficial.jpg,NO ENCONTRADA,,,
15509745664387,FARMINA TREAT VET LIFE DOG HYPO PESCADO ADULT MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509745664387_oficial.jpg,NO ENCONTRADA,,,
15509745762691,FARMINA TREAT VET LIFE DOG JOINT ADULT MED/MAX 15X110GR,SIN_MATCH_WEB,vetlife_15509745762691_oficial.jpg,NO ENCONTRADA,,,
15509745828227,FARMINA TREAT VET LIFE DOG JOINT ADULT MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509745828227_oficial.jpg,NO ENCONTRADA,,,
15509745860995,FARMINA TREAT VET LIFE DOG OBESITY ADULT MED/MAX 15X110GR,SIN_MATCH_WEB,vetlife_15509745860995_oficial.jpg,NO ENCONTRADA,,,
15509745992067,FARMINA TREAT VET LIFE DOG OBESITY ADULT MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509745992067_oficial.jpg,NO ENCONTRADA,,,
15509746057603,FARMINA TREAT VET LIFE DOG RENAL ADULT MED/MAX 15X110GR,SIN_MATCH_WEB,vetlife_15509746057603_oficial.jpg,NO ENCONTRADA,,,
15509746090371,FARMINA TREAT VET LIFE DOG RENAL ADULT MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509746090371_oficial.jpg,NO ENCONTRADA,,,
15509746221443,FARMINA TREAT VET LIFE DOG STRUVITE ADULT MED/MAX 15X110GR,SIN_MATCH_WEB,vetlife_15509746221443_oficial.jpg,NO ENCONTRADA,,,
15509746254211,FARMINA TREAT VET LIFE DOG STRUVITE ADULT MINI 15X60GR,SIN_MATCH_WEB,vetlife_15509746254211_oficial.jpg,NO ENCONTRADA,,,
15509746286979,FARMINA VET LIFE CAT CONVALESCENCE CAJA 12X85GR,SIN_MATCH_WEB,vetlife_15509746286979_oficial.jpg,NO ENCONTRADA,,,
15469437518211,FARMINA VET LIFE CAT DIABETIC,SIN_MATCH_WEB,vetlife_15469437518211_oficial.jpg,NO ENCONTRADA,,,
15509746549123,FARMINA VET LIFE CAT GASTROINTESTINAL,SIN_MATCH_WEB,vetlife_15509746549123_oficial.jpg,NO ENCONTRADA,,,
15509746614659,FARMINA VET LIFE CAT GASTROINTESTINAL CAJA 12X85GR,SIN_MATCH_WEB,vetlife_15509746614659_oficial.jpg,NO ENCONTRADA,,,
15509746778499,FARMINA VET LIFE CAT HEPATIC 2KG,SIN_MATCH_WEB,vetlife_15509746778499_oficial.jpg,NO ENCONTRADA,,,
15509746942339,"FARMINA VET LIFE CAT HYPOALLERGENIC CERDO ADULT 1,5KG",SIN_MATCH_WEB,vetlife_15509746942339_oficial.jpg,NO ENCONTRADA,,,
15509747040643,FARMINA VET LIFE CAT HYPOALLERGENIC CERDO CAJA 12X85GR,SIN_MATCH_WEB,vetlife_15509747040643_oficial.jpg,NO ENCONTRADA,,,
15509747073411,FARMINA VET LIFE CAT OBESITY,SIN_MATCH_WEB,vetlife_15509747073411_oficial.jpg,NO ENCONTRADA,,,
15509747270019,FARMINA VET LIFE CAT RENAL,SIN_MATCH_WEB,vetlife_15509747270019_oficial.jpg,NO ENCONTRADA,,,
15509747401091,FARMINA VET LIFE CAT RENAL CAJA 12X85GR,SIN_MATCH_WEB,vetlife_15509747401091_oficial.jpg,NO ENCONTRADA,,,
15509747532163,FARMINA VET LIFE CAT STRUVITE CAJA 12X85GR,SIN_MATCH_WEB,vetlife_15509747532163_oficial.jpg,NO ENCONTRADA,,,
15469438140803,FARMINA VET LIFE CAT STRUVITE MANAGEMENT,SIN_MATCH_WEB,vetlife_15469438140803_oficial.jpg,NO ENCONTRADA,,,
15469432209795,FARMINA VET LIFE CAT ULTRAHYPO,SIN_MATCH_WEB,vetlife_15469432209795_oficial.jpg,NO ENCONTRADA,,,
15509747827075,FARMINA VET LIFE DOG CARDIAC,EXCLUIDO,,,,,
15509747859843,FARMINA VET LIFE DOG CONVALESCENCE CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509747859843_oficial.jpg,NO ENCONTRADA,,,
15509747892611,FARMINA VET LIFE DOG DIABETIC,SIN_MATCH_WEB,vetlife_15509747892611_oficial.jpg,NO ENCONTRADA,,,
15469437747587,FARMINA VET LIFE DOG GASTROINTESTINAL,SIN_MATCH_WEB,vetlife_15469437747587_oficial.jpg,NO ENCONTRADA,,,
15509748121987,FARMINA VET LIFE DOG GASTROINTESTINAL CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509748121987_oficial.jpg,NO ENCONTRADA,,,
15538798199171,FARMINA VET LIFE DOG HEPATIC,SIN_MATCH_WEB,vetlife_15538798199171_oficial.jpg,NO ENCONTRADA,,,
15509748253059,FARMINA VET LIFE DOG HYPOALLERGENI TRUCHA CAJA 6X300GR,SIN_MATCH_WEB,8606014103953.png,NO ENCONTRADA,,,
15469438861699,FARMINA VET LIFE DOG HYPOALLERGENIC CERDO ADULT,SIN_MATCH_WEB,vetlife_15469438861699_oficial.jpg,NO ENCONTRADA,,,
15509748416899,FARMINA VET LIFE DOG HYPOALLERGENIC CERDO CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509748416899_oficial.jpg,NO ENCONTRADA,,,
15469439353219,FARMINA VET LIFE DOG HYPOALLERGENIC HUEVO,SIN_MATCH_WEB,vetlife_15469439353219_oficial.jpg,NO ENCONTRADA,,,
15509748547971,FARMINA VET LIFE DOG HYPOALLERGENIC PATO CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509748547971_oficial.jpg,NO ENCONTRADA,,,
15469437583747,FARMINA VET LIFE DOG HYPOALLERGENIC PESCADO,SIN_MATCH_WEB,vetlife_15469437583747_oficial.jpg,NO ENCONTRADA,,,
15469439615363,FARMINA VET LIFE DOG INTESTINAL ULTRACARE LOW FAT,SIN_MATCH_WEB,vetlife_15469439615363_oficial.jpg,NO ENCONTRADA,,,
15567198290307,FARMINA VET LIFE DOG JOINT,SIN_MATCH_WEB,vetlife_15567198290307_oficial.jpg,NO ENCONTRADA,,,
15469433553283,FARMINA VET LIFE DOG OBESITY,SIN_MATCH_WEB,vetlife_15469433553283_oficial.jpg,NO ENCONTRADA,,,
15469439877507,FARMINA VET LIFE DOG OXALATE,SIN_MATCH_WEB,vetlife_15469439877507_oficial.jpg,NO ENCONTRADA,,,
15538798264707,FARMINA VET LIFE DOG PUPPY GASTROINTESTINAL,SIN_MATCH_WEB,vetlife_15538798264707_oficial.jpg,NO ENCONTRADA,,,
15469438402947,FARMINA VET LIFE DOG RENAL,SIN_MATCH_WEB,vetlife_15469438402947_oficial.jpg,NO ENCONTRADA,,,
15509749236099,FARMINA VET LIFE DOG RENAL CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509749236099_oficial.jpg,NO ENCONTRADA,,,
15538798297475,FARMINA VET LIFE DOG STRUVITE,SIN_MATCH_WEB,vetlife_15538798297475_oficial.jpg,NO ENCONTRADA,,,
15509749432707,FARMINA VET LIFE DOG STRUVITE CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509749432707_oficial.jpg,NO ENCONTRADA,,,
15538761597315,FARMINA VET LIFE DOG STRUVITE MANAGEMENT,SIN_MATCH_WEB,vetlife_15538761597315_oficial.jpg,NO ENCONTRADA,,,
15469438468483,FARMINA VET LIFE DOG ULTRAHYPO,SIN_MATCH_WEB,vetlife_15469438468483_oficial.jpg,NO ENCONTRADA,,,
15509749694851,FARMINA VET LIFE DOG ULTRAHYPO CAJA 6X300GR,SIN_MATCH_WEB,vetlife_15509749694851_oficial.jpg,NO ENCONTRADA,,,
15469441155459,FARMINA VET LIFE NAT DOG OBESITY PESCADO ADULT,SIN_MATCH_WEB,vetlife_15469441155459_oficial.jpg,NO ENCONTRADA,,,
15509749858691,FARMINA VET LIFE NATURAL DIET CAT DIABETIC 12X85GR,SIN_MATCH_WEB,vetlife_15509749858691_oficial.jpg,NO ENCONTRADA,,,
15509749924227,FARMINA VET LIFE NATURAL DIET CAT HEPATIC 12X85GR,EXCLUIDO,,,,,
